<<<<<<< HEAD
x,y
-3.17,11.87
7.83,11.87
18.82,11.87
29.82,11.87
40.81,11.87
51.8,11.87
62.8,11.87
73.79,11.87
84.79,11.87
95.78,11.87
106.77,11.87
117.77,11.87
2.23,24.58
13.23,24.58
24.22,24.58
35.21,24.58
46.21,24.58
57.2,24.58
68.2,24.58
79.19,24.58
90.18,24.58
101.18,24.58
112.17,24.58
123.17,24.58
-3.17,37.29
7.83,37.29
18.82,37.29
29.82,37.29
40.81,37.29
51.8,37.29
62.8,37.29
73.79,37.29
84.79,37.29
95.78,37.29
106.77,37.29
117.77,37.29
2.23,50.0
13.23,50.0
24.22,50.0
35.21,50.0
46.21,50.0
57.2,50.0
68.2,50.0
79.19,50.0
90.18,50.0
101.18,50.0
112.17,50.0
123.17,50.0
-3.17,62.71
7.83,62.71
18.82,62.71
29.82,62.71
40.81,62.71
51.8,62.71
62.8,62.71
73.79,62.71
84.79,62.71
95.78,62.71
106.77,62.71
117.77,62.71
2.23,75.42
13.23,75.42
24.22,75.42
35.21,75.42
46.21,75.42
57.2,75.42
68.2,75.42
79.19,75.42
90.18,75.42
101.18,75.42
112.17,75.42
123.17,75.42
-3.17,88.13
7.83,88.13
18.82,88.13
29.82,88.13
40.81,88.13
51.8,88.13
62.8,88.13
73.79,88.13
84.79,88.13
95.78,88.13
106.77,88.13
117.77,88.13
=======
x,y
1038.0,703.0
687.0,703.0
336.0,703.0
864.0,297.0
513.0,297.0
162.0,297.0
>>>>>>> 7d43a6daa018d8a3fdb670911486e93b92f0b4f1
