x,y
<<<<<<< HEAD
4.2,12.42
4.2,31.21
4.2,50.0
4.2,68.79
4.2,87.58
26.53,21.82
26.53,40.61
26.53,59.39
26.53,78.18
48.83,12.42
48.83,31.21
48.83,50.0
48.83,68.79
48.83,87.58
71.17,21.82
71.17,40.61
71.17,59.39
71.17,78.18
93.47,12.42
93.47,31.21
93.47,50.0
93.47,68.79
93.47,87.58
115.8,21.82
115.8,40.61
115.8,59.39
115.8,78.18
=======
929.0,834.0
929.0,567.0
929.0,299.0
600.0,701.0
600.0,433.0
600.0,166.0
271.0,834.0
271.0,567.0
271.0,299.0
>>>>>>> 7d43a6daa018d8a3fdb670911486e93b92f0b4f1
